Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Bishan,Subway,4.1,(325),Fast food restaurant,Price: Moderate,"['9 Bishan Pl, #01-31 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Open ⋅ Closes 10\u202fpm', 'Place an order', 'subway.com', '8774 8917', '9R2X+37 Singapore', 'Send to your phone']"
Bishan,Meng's Kitchen,4.2,(177),Restaurant,Price: Inexpensive,"['246B Upper Thomson Rd, Singapore 574370', '6455 4890', '9R3M+FQ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Kam's Roast Express (Junction 8) 甘牌燒味,4.4,(108),Chinese restaurant,TimeoutException,"['9 Bishan Pl, #04-01 Junction 8, Singapore 579837', 'Floor L4 · Junction 8', 'Place an order', 'kamsroast.com.sg', '8RXX+XG Singapore', 'Send to your phone', 'Claim this business']"
Bishan,I Love Taimei 我愛台妹 Junction 8 | Fried Chicken | Bubble Tea | Taiwan Street Food,3.5,(113),Fried chicken takeaway,TimeoutException,"['9 Bishan Pl, #B1-22 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Open ⋅ Closes 9:30\u202fpm', 'Place an order', 'Menu', 'ilovetaimei.com', '6570 3878', '9R2X+CG Singapore', 'Send to your phone']"
Bishan,The Plant Food,4.6,(101),Vegan restaurant,TimeoutException,"['11 Sin Ming Rd, #01-14 Two, Thomson V, Singapore 575629', 'Floor 1 · Thomson V Two', 'Place an order', 'order.tabsquare.ai', '8850 1655', '9R3P+96 Singapore', 'Send to your phone']"
Bishan,Yen Izakaya 円居酒屋,4.3,(69),Japanese restaurant,TimeoutException,"['11 Sin Ming Rd, #01- 12/13 Thomson V Two, Singapore 575629', 'Floor 1 · Thomson V Two', 'Find a table', 'Place an order', 'Menu', 'yenizakaya.oddle.me', '9613 2615', '9R3P+96 Singapore', 'Send to your phone']"
Bishan,Stuff'd,4.2,(245),Salad shop,Price: Inexpensive,"['9 Bishan Pl, #B1-19A Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'stuffed.com.sg', '9R2X+9C Singapore', 'Send to your phone']"
Bishan,12 Roasted (Bishan),3.4,(5),Hawker Stall,TimeoutException,"['504 Bishan St.11, Singapore 570504', '8RXX+MC Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Chicken House,4.1,(772),Restaurant,TimeoutException,"['255 Upper Thomson Rd, Singapore 574382', '6456 0698', '9R3M+9C Singapore', 'Send to your phone', 'Claim this business']"
Bishan,争鲜GOGO @ Junction 8,4.2,(75),Sushi restaurant,Price: Inexpensive,"['9 Bishan Pl, B1-23 Junction 8, Singapore 579837', 'Place an order', 'sushiexpress.com.sg', '6513 4852', 'Send to your phone']"
Bishan,金兴大排档 KPT Kim Hin Seafood,3.7,(60),Chinese restaurant,TimeoutException,"['284 Bishan Street 22, Singapore 570284', 'Floor 1 · KPT Ka Fei Dian', 'Place an order', '6552 2183', '9R5V+GM Singapore', 'Send to your phone', 'Claim this business']"
Bishan,888 Mookata @ Bishan S11,4.0,(124),Hawker Stall,TimeoutException,"['504 Bishan St.11, Singapore 570504', 'Floor 1 · S-11 Food Court', 'm.facebook.com', '8RXX+P8 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Fireyaki,2.7,(9),Japanese restaurant,TimeoutException,"['9 Bishan Pl, Singapore 579837', 'Floor L1 · Junction 8', '9R2X+CX Singapore', 'Send to your phone', 'Claim this business']"
Bishan,KFC Junction 8,3.1,(460),Fast food restaurant,Price: Moderate,"['9 Bishan Pl, #01-21 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'Menu', 'kfc.com.sg', '6353 6360', '9R2X+49 Singapore', 'Send to your phone']"
Bishan,Yakiniku Like (Junction 8),4.7,(875),Japanese restaurant,TimeoutException,"['Junction 8, Bishan Pl, #01-40 9, 579837', 'Floor L1 · Junction 8', 'Place an order', 'Menu', 'yakinikulike-home.qbe.ee', '6993 9384', '9R2X+8G Singapore', 'Send to your phone']"
Bishan,Parker Korean Restaurant,4.0,(242),Korean restaurant,Price: Moderate,"['209 Upper Thomson Rd, Singapore 574347', 'parkerrestaurant.wixsite.com', '6251 2606', '9R2P+R2 Singapore', 'Send to your phone']"
Bishan,Wingstop Bishan,1.6,(20),Chicken wings restaurant,Price: Moderate,"['59 Jln Pemimpin, Kitchen 24, #01-03 & #01-04, Singapore 577218', 'Floor 1 · L&Y Building', 'Place an order', 'Menu', 'wingstop.com.sg', '9R2V+C2 Singapore', 'Send to your phone']"
Bishan,Ong Yong Lee Eating House,4.1,(263),Coffee shop,TimeoutException,"['151 Bishan St.11, Block 151, Singapore 570151', 'Floor 1 · Bishan Blk 151', '6353 0964', '8VW4+29 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Kimly Mixed Rice 金味飯莊 (Blk 280 Bishan St. 24),1.8,(4),Hawker Stall,Price: Inexpensive,"['Blk 280 Bishan Street 24, #01-24, Singapore 570280', 'kimlygroup.sg', '9R4V+XP Singapore', 'Send to your phone']"
Bishan,Food Junction - Junction 8,3.8,"(1,183)",Food court,TimeoutException,"['9 Bishan Pl, #04-01 Junction 8, Singapore 579837', 'Floor L4 · Junction 8', 'Place an order', 'foodjunction.com', '6353 6797', '9R2X+7G Singapore', 'Send to your phone']"
Bishan,Jackson's Fried Chicken,2.5,(21),Chicken restaurant,TimeoutException,"['207 Upper Thomson Rd, Singapore 574346', '9R2P+Q3 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,TamJai SamGor Mixian Junction 8,4.5,(586),Restaurant,Price: Moderate,"['9 Bishan Pl, B1-20 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'Menu', 'tjsamgor.com', '6250 3921', '9R2X+FG Singapore', 'Send to your phone']"
Bishan,饗好吃 Xiang Taiwanese Desserts and Food,4.3,(364),Taiwanese restaurant,Price: Inexpensive,"['224 Upper Thomson Rd, Singapore 574356', 'Place an order', 'Menu', 'xiangtaiwanesedessertfood.com', '9749 4047', '9R3P+53 Singapore', 'Send to your phone']"
Bishan,Daun Pandan Rice Dumpling,2.8,(26),Hawker Stall,TimeoutException,"['9 Bishan Pl, B1-K3 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', '6356 6123', '9R2X+7F Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Jiang Nan (Kola) Seafood,3.7,(151),Seafood restaurant,TimeoutException,"['36 Sin Ming Dr, Singapore 575710', 'Place an order', '6454 9181', '9R5P+GQ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Gim Seng Heng Seafood Restaurant,4.0,(111),Seafood restaurant,Price: Moderate,"['Block 36 Sin Ming Dr, #01-371, Singapore 575710', 'Find a table', 'business.site', '6778 9891', '9R5P+FV Singapore', 'Send to your phone']"
Bishan,284 Kway Chap,4.3,(755),Hawker Stall,Price: Inexpensive,"['Bishan Street 22', 'Place an order', '9856 3117', 'Send to your phone', 'Claim this business']"
Bishan,Toast Box (Bishan),3.5,(251),Cafe,Price: Inexpensive,"['9 Bishan Pl, #01-35/36 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'toastbox.com.sg', '6354 3659', '9R2X+8C Singapore', 'Send to your phone']"
Bishan,Fatboy's the Burger Bar,4.2,(863),Hamburger restaurant,Price: Moderate,"['187 Upper Thomson Rd, Singapore 574335', 'Find a table', 'Place an order', 'Menu', 'fatboys.sg', '6252 8780', '9R2P+J4 Singapore', 'Send to your phone']"
Bishan,Jai Thai Restaurant,4.2,(725),Thai restaurant,Price: Inexpensive,"['7 Clover Wy, Singapore 579080', 'Find a table', 'Place an order', 'Menu', '6258 0228', '9R2V+36 Singapore', 'Send to your phone']"
Bishan,Japanese Mixed Rice,NoSuchElementException,NoSuchElementException,Restaurant,TimeoutException,"['Stall MR4 Food Junction, Level 4 Junction 8, 579837', 'Floor L4 · Junction 8', '6353 6797', '9R2X+5H Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Itacho Sushi Takeaway,4.3,(6),Sushi takeaway,TimeoutException,"['200 Bishan Rd, #01-01 Bishan MRT Station, Singapore 579827', 'Floor L1 · Junction 8', 'Place an order', 'itachosushi.com.sg', '6334 3822', '9R2X+8F Singapore', 'Send to your phone']"
Bishan,Genki Sushi Junction 8,3.6,(508),Conveyor belt sushi restaurant,Price: Moderate,"['9 Bishan Pl, #01-22/30 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'genkisushi.com.sg', '6816 2151', '9R2X+59 Singapore', 'Send to your phone']"
Bishan,Pizza Hut - Bishan 13,3.5,(12),Pizza restaurant,Price: Moderate,"['510 Bishan St.11, Block 510, Singapore 570510', 'Place an order', 'pizzahut.com.sg', '6277 9634', '8RXX+GQ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Bishan Cafeteria,4.1,(418),Food court,TimeoutException,"['514 Bishan St. 13, Singapore 570514', 'Floors L1 and L2 · Junction 8', 'Place an order', '9R2X+6Q Singapore', 'Send to your phone']"
Bishan,Caffe Zeppin (Midview City),4.4,(343),Cafe,Price: Moderate,"['26 Sin Ming Ln, #01-116, Singapore 573971', 'Floor 1 · ingdesigners', 'Place an order', 'Menu', 'caffezeppin.oddle.me', '6262 1367', '9R5M+QM Singapore', 'Send to your phone']"
Bishan,Ru Lai Vegetarian food (Sin Ming Road),4.5,(155),Hawker Stall,Price: Inexpensive,"['24 Sin Ming Rd, Singapore 571024', 'Floor 1 · Jin Fa Restaurant Pte. Ltd.', 'Place an order', 'm.facebook.com', '6457 6143', '9R4P+3G Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Peperoni Pizzeria @ Upper Thomson,4.5,(845),Italian restaurant,Price: Moderate,"['267 Upper Thomson Rd, Singapore 574394', 'Find a table', 'Place an order', 'Menu', 'peperoni.com.sg', '6681 6726', '9R3M+C8 Singapore', 'Send to your phone']"
Bishan,Zenryoku Izakaya (Japanese Drinking Bar),4.7,(59),Izakaya restaurant,TimeoutException,"['183 Upper Thomson Rd, #01-04, Singapore 574429', 'Find a table', 'Place an order', 'Menu', 'zenryoku.sg', '6517 9262', '9R2P+C6 Singapore', 'Send to your phone']"
Bishan,Zenryoku Izakaya (Japanese Drinking Bar),4.7,(59),Izakaya restaurant,TimeoutException,"['183 Upper Thomson Rd, #01-04, Singapore 574429', 'Find a table', 'Place an order', 'Menu', 'zenryoku.sg', '6517 9262', '9R2P+C6 Singapore', 'Send to your phone']"
Bishan,KLARA,4.8,(87),Restaurant,TimeoutException,"['9 Jasmine Rd, Singapore 576582', 'Find a table', 'klararestaurant.business.site', '8870 7622', '9R4J+32 Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bishan,Red Lantern Seafood Bishan 红灯笼菜馆,2.8,(5),Chinese restaurant,TimeoutException,"['112 Bishan St 12, Singapore 570112', 'Floor 1 · TK Coffee House', '8622 3666', '8RWX+RQ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,NY Cafe ニューユーカフェ,4.8,(133),Brunch restaurant,TimeoutException,"['8 Sin Ming Rd, #01-03, Singapore 575628', 'Floor 1 · jj beauty spa', 'Find a table', 'Menu', 'newyoucafe.com', '8288 4880', '9R3P+FC Singapore', 'Send to your phone']"
Bishan,新山大牌档 JB Tai Pai Tong Seafood Bishan,2.1,(13),Hawker Stall,TimeoutException,"['511 Bishan St. 13, Singapore 570511', 'Floor 1 · Kim San Leng Food Centre Bishan', 'Place an order', '8RXX+PX Singapore', 'Send to your phone', 'Claim this business']"
Bishan,The Grumpy Bear (Thomson Plaza),3.8,(448),Western restaurant,Price: Moderate,"['301 Upper Thomson Rd, #02-10, Singapore 574408', 'Located in: Thomson Plaza', 'Find a table', 'Place an order', 'Menu', 'grumpybear.com.sg', '9238 4055', '9R3J+X8 Singapore', 'Send to your phone']"
Bishan,Bishan Porridge,4.0,NoSuchElementException,Hawker Stall,TimeoutException,"['Bishan Bus Interchange', 'Floor L1 · Junction 8', '9R2X+4H Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Tenderbest Halal (Bishan Central),4.2,(5),Western restaurant,TimeoutException,"['Blk 514A, Bishan Bus Interchange, 571514', 'Floor L1 · Bishan Bus Interchange', 'Place an order', 'halaltag.com', '9R2X+CX Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Bishan Vegetarian Supply,NoSuchElementException,NoSuchElementException,Vegetarian restaurant,TimeoutException,"['39 Jln Pemimpin, Singapore 577182', 'Floor 1 · Tailee Industrial Building', 'vegetarian.sg', '6354 4396', '8RXR+PJ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Daawat Tandoori,4.4,(555),Indian restaurant,Price: Moderate,"['207 Upper Thomson Rd, Yew Lian Park, Singapore 574346', 'Find a table', 'Place an order', 'Menu', 'daawattandoori.com', '6822 3716', '9R2P+Q3 Singapore', 'Send to your phone']"
Bishan,Chong Qing Grilled Fish Upper Thomson,4.1,(156),Chinese restaurant,TimeoutException,"['205 Upper Thomson Rd, Singapore 574345', 'Find a table', 'Place an order', 'cqgf.com.sg', '6278 8809', '9R2P+Q3 Singapore', 'Send to your phone']"
Bishan,Rocky Master,3.7,(98),Restaurant,Price: Moderate,"['301 Upper Thomson Rd, #01-38/39 Thomson Plaza, Singapore 574408', 'Floor 1 · Thomson Plaza', 'Place an order', 'rockymaster.com.sg', '6261 5970', '9R3J+X8 Singapore', 'Send to your phone']"
Bishan,The Chef’s Place,2.4,(17),Western restaurant,TimeoutException,"['38 Jalan Pemimpin, M38, #01-04, Singapore 577178', 'Place an order', '8RXR+9J Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Shunfu Mart,4.1,(311),Hawker center,Price: Moderate,"['320 Shunfu Rd, Singapore 570320', 'facebook.com', '9R2P+QR Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Ya Kun Kaya Toast,4.0,(359),Cafe,Price: Inexpensive,"['9 Bishan Pl, #B1-26, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'yakun.com', '6970 1430', '9R2X+8G Singapore', 'Send to your phone']"
Bishan,Isshin Machi Upper Thomson,4.2,(111),Restaurant,TimeoutException,"['244F Upper Thomson Rd, Singapore 574369', 'Find a table', 'Place an order', '9666 9244', '9R3M+8V Singapore', 'Send to your phone']"
Bishan,99 THAI STORY Kitchen,4.0,(331),TimeoutException,Price: Moderate,"['151 Bishan St.11, #01- 195 Block 151, Singapore 570151', 'Floor 1 · Bishan Blk 151', 'Menu', 'facebook.com', '9773 8887', '8VW4+47 Singapore', 'Send to your phone']"
Bishan,Namaste Curry House,3.7,(243),North Indian restaurant,TimeoutException,"['263 Upper Thomson Rd, Singapore 574390', 'Open ⋅ Closes 2\u202fam', 'Find a table', 'Place an order', 'Menu', 'namastecurryhouse.com', '9351 3302', '9R3M+C8 Singapore', 'Send to your phone', 'LGBTQ+ friendly', 'Identifies as women-owned']"
Bishan,Lai Heng Fried Kuay Teow & Cooked Food (#02-20),4.2,(280),Hawker Stall,Price: Inexpensive,"['320 Shunfu Rd, #02-20, Singapore 570320', 'Floor 1 · Shunfu Mart', 'the.fat.guide', '9183 1684', '9R2P+PR Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Trattoria da Mimmo Restaurant and Pizzeria,4.5,(541),Italian restaurant,Price: Moderate,"['3 Clover Wy, Singapore 579078', 'Menu', 'trattoriadamimmo.com.sg', '9088 2659', '9R2V+56 Singapore', 'Send to your phone']"
Bishan,Thai Korat Kitchen,4.9,(15),Hawker Stall,TimeoutException,"['Blk 26 Sin Ming Ln, #01-114 Midview City, Singapore 573971', 'Floor 1 · ingdesigners', 'Place an order', '8205 9988', '9R5M+QM Singapore', 'Send to your phone']"
Bishan,IVINS @ Thomson Plaza,3.8,(235),Restaurant,TimeoutException,"['301 Upper Thomson Rd, #01-59, Singapore 574408', 'Floor 1 · Thomson Plaza', 'Place an order', '9R3J+QG Singapore', 'Send to your phone']"
Bukit Batok,Famous JB 101 @ Bukit Batok (Main),4.2,(863),Restaurant,Price: Moderate,"['21 Bukit Batok Cres, Wcega Tower, Floor 658065', 'Place an order', 'famousjb101.com', '6909 7716', '8QP5+RR Singapore', 'Send to your phone']"
Bukit Batok,Habib Family Restaurant Bukit Batok,4.0,(692),Restaurant,TimeoutException,"['374 Bukit Batok Street 31, HDB, Singapore 650374', 'Floor 1 · Bukit Gombak Neighbourhood Centre', '6561 6976', '9Q52+37 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Bukit Batok Street 11 Food,3.8,(499),Hawker center,Price: Inexpensive,"['155 Bukit Batok Street 11, #01-01, Singapore 650155', 'Place an order', 'eatbook.sg', 'Send to your phone', 'Claim this business']"
Bukit Batok,Red Lantern Restaurant (Bukit Batok),4.0,(169),Asian restaurant,TimeoutException,"['424 Bukit Batok West Ave 2, Singapore 650424', 'Located in: Block 424 HDB Bukit Batok West', 'Place an order', '6565 3071', '9P6W+Q5 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,House For Fatty Bom Bom,3.8,(251),Restaurant,Price: Moderate,"['Blk 506 Bukit Batok Street 52, Singapore 650506', 'Send to your phone', 'Claim this business']"
Bukit Batok,Sin Keow Restaurant Bukit Batok,3.5,(2),Restaurant,TimeoutException,"['324 Bukit Batok Street 33, HDB, Singapore 650324', '9P6X+V2 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Fu Zhen Seafood Restaurant,3.9,(120),Fish and seafood restaurant,Price: Inexpensive,"['283 Bukit Batok East Ave 3, Block 283, Singapore 650283', 'Place an order', 'facebook.com', '6563 9255', 'Send to your phone']"
Bukit Batok,Buey Tahan See-Food X THAI BBQ Bukit Batok,4.5,(246),Halal restaurant,TimeoutException,"['292 Bukit Batok East Ave 6, Singapore 650292', 'Place an order', 'Menu', 'bueytahan.sg', '8869 7079', '8QV3+QX Singapore', 'Send to your phone']"
Bukit Batok,Éla Bukit Batok,4.5,"(1,036)",Greek restaurant,TimeoutException,"['2 Bukit Batok West Ave 7, #01-07 A B, Singapore 659003', 'Floor 1 · HomeTeamNS Bukit Batok', 'Find a table', 'Place an order', 'Menu', 'ela.sg', '8816 9418', '9P8X+9W Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Batok,Bukit Batok Village Eating House 石山村美食坊,4.0,(31),Restaurant,TimeoutException,"['200 Bukit Batok Street 23, #09-18, Singapore 659543', '8QV3+2M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Mufiz Food Centre,3.6,(229),Indian Muslim Restaurant,Price: Moderate,"['632 Bukit Batok Central Rd, Singapore 650633', 'Place an order', 'Send to your phone', 'Claim this business']"
Bukit Batok,Teochew Cuisine Restaurant,3.4,(624),Chinese restaurant,Price: Moderate,"['Bukit Batok West Ave 6, #01-300 Block 132, Singapore 650132', 'Place an order', 'business.site', '6560 0050', 'Send to your phone']"
Bukit Batok,S-11 Bukit Batok Food House,3.6,(370),Hawker center,Price: Inexpensive,"['640 Bukit Batok Central #1, #40, 650640', 'Located in: Bukit Batok Town Centre', 's-11.com.sg', '6454 1911', '8QX2+PM Singapore', 'Send to your phone']"
Bukit Batok,Srisun Express Bukit Batok,3.7,(775),Indian Muslim Restaurant,Price: Moderate,"['132 Bukit Batok West Ave 6, Block 132, Singapore 650132', 'Place an order', 'srisunexpress.com.sg', '6250 5960', '9P2W+57 Singapore', 'Send to your phone']"
Bukit Batok,Waker Chicken (Bukit Batok),3.7,(128),Chicken restaurant,TimeoutException,"['347 Bukit Batok Street 34, Singapore 650347', 'Floor 1 · Block 347 HDB Bukit Batok', 'Place an order', 'Menu', 'facebook.com', '9763 2619', '9Q62+RF Singapore', 'Send to your phone']"
Bukit Batok,Al Majlis Bukit Batok,4.4,(237),Halal restaurant,Price: Moderate,"['166 Bukit Batok West Ave. 8, #01-252, Singapore 650166', 'Find a table', 'Place an order', 'order.almajlis.sg', '8200 2525', 'Send to your phone']"
Bukit Batok,THAI AND TANDOOR PTE LTD,3.9,(71),Halal restaurant,TimeoutException,"['Blk 632 Bukit Batok Central Rd, #02-136, Singapore 650632', 'Floor 2 · Bukit Batok Town Centre', 'Find a table', 'Place an order', 'Menu', 'social.quandoo.com', '6970 6292', '8QX2+R5 Singapore', 'Send to your phone']"
Bukit Batok,Seafood Park Pte. Ltd. - Batok Batok,2.0,(8),Chinese restaurant,TimeoutException,"['272 Bukit Batok East Ave 4, #01-56, Singapore 650272', 'Place an order', 'seafoodparkgroup.com', '6261 5190', '8QX5+G4 Singapore', 'Send to your phone']"
Bukit Batok,Air Pasang Food Court,4.0,(244),Restaurant,Price: Inexpensive,"['374, #01-192 Singapore 650375, Bukit Batok Street 31, Singapore 650374', '8261 9479', 'Send to your phone', 'Claim this business']"
Bukit Batok,Shi Mei Hainanese Chicken Rice,4.3,(302),Chicken restaurant,TimeoutException,"['371 Bukit Batok Street 31, #01-326, Singapore 650371', 'Floor 1 · Sin Huat Lee Restaurant Singapore', 'facebook.com', '9386 8986', '9Q52+Q6 Singapore', 'Send to your phone']"
Bukit Batok,Shi Mei Hainanese Chicken Rice,4.3,(302),Chicken restaurant,TimeoutException,"['371 Bukit Batok Street 31, #01-326, Singapore 650371', 'Floor 1 · Sin Huat Lee Restaurant Singapore', 'facebook.com', '9386 8986', '9Q52+Q6 Singapore', 'Send to your phone']"
Bukit Batok,Ming Kitchen Live Seafood 名厨活海鲜 - Bukit Batok,3.6,(153),Seafood restaurant,Price: Moderate,"['109 Bukit Batok West Ave 6, #01-18, Singapore 650109', 'Place an order', '8845 9537', '8PWW+PG Singapore', 'Send to your phone']"
Bukit Batok,Bugis 新源记鱼汤 Xin Yuan Ji Fish Soup @Bukit Batok,3.9,(108),Fish and seafood restaurant,TimeoutException,"['2019 Bukit Batok Street 23, Bukit Batok Industrial Park A, 659524', 'Located in: Bukit Batok Industrial Estate Park A', 'Find a table', 'Place an order', 'business.site', '9716 9962', '8QV2+4F Singapore', 'Send to your phone']"
Bukit Batok,Alif Restaurant,3.8,(504),Indian Muslim Restaurant,Price: Moderate,"['374 Bukit Batok Street 31, #01-204, Singapore 650374', 'Floor 1 · Bukit Gombak Neighbourhood Centre', '9Q52+37 Singapore', 'Send to your phone']"
Bukit Batok,Tenderbest (292 Bukit Batok),2.7,(23),Halal restaurant,TimeoutException,"['292 Bukit Batok East Ave 6, #01-01, Singapore 650292', 'Place an order', 'business.site', '9835 9039', '8QV3+RX Singapore', 'Send to your phone']"
Bukit Batok,Asam Tree - Bukit Batok,3.4,(11),Hawker Stall,TimeoutException,"['155 Bukit Batok Street 11, #01-322, Singapore 650155', 'Floor 1 · Bukit Batok West Shopping Centre', 'Place an order', 'asamtree.com', '8380 3994', '8PXV+6C Singapore', 'Send to your phone']"
Bukit Batok,Malaysia Chiak!,3.1,(413),Food court,Price: Moderate,"['1 Bt Batok Central, #02-04 West Mall, Singapore 658713', 'Place an order', 'feisionggroup.com.sg', '6254 1188', 'Send to your phone']"
Bukit Batok,Yum Yum Thai Food,4.8,(15),Thai restaurant,TimeoutException,"['20 Bukit Batok Cres, #01-08, Singapore 658080', 'Place an order', '8819 3775', '8QQ4+CQ Singapore', 'Send to your phone']"
Bukit Batok,Siam Square Mookata - Best Mookata Restaurant in Singapore,4.0,(217),Thai restaurant,Price: Moderate,"['155 Bukit Batok Street 11, Singapore 650155', 'Floor 1 · Bukit Batok West Shopping Centre', 'Place an order', 'Menu', 'siamsquaremookata.com.sg', '8119 6664', '8PXV+6C Singapore', 'Send to your phone']"
Bukit Batok,McDonald's Bukit Batok,4.2,"(2,024)",Hamburger restaurant,Price: Inexpensive,"['Blk 632 Bukit Batok Central 01-138/#01-140 / #01-142, 650632', 'Floor 1 · Bukit Batok Town Centre', 'Place an order', 'mcdonalds.com.sg', '6777 3777', '8QX2+R5 Singapore', 'Send to your phone']"
Bukit Batok,Dajie Makan Place - Halal Chicken Rice & Niang Dou Fu,4.4,(387),Halal restaurant,TimeoutException,"['372 Bukit Batok Street 31, #01-374, Singapore 650372', 'Floor 1 · Bukit Gombak Neighbourhood Centre', 'Place an order', 'dajie.com.sg', '6896 4569', '9Q52+HH Singapore', 'Send to your phone']"
Bukit Batok,Hwa Jin Vegetarian Family Restaurant,4.1,(608),Vegetarian restaurant,Price: Moderate,"['359 Bukit Batok Street 31, #01-393, Singapore 650359', 'Open ⋅ Closes 9\u202fpm', '6677 1492', '9Q62+HF Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Faasos (Bukit Batok),3.7,(28),Halal restaurant,TimeoutException,"['Blk 278 Bukit Batok East Ave 3, #01-365, Singapore 650278', 'Place an order', 'facebook.com', '8QX5+44 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Sanook Kitchen - West Mall,4.3,(578),Thai restaurant,TimeoutException,"['1 Bt Batok Central, #03-03 West Mall, Singapore 658713', 'Floor 3 · West Mall', 'Place an order', '6265 2201', '8PXX+XR Singapore', 'Send to your phone']"
Bukit Batok,Meng Soon Huat Food Centre,4.0,(193),Hawker center,Price: Inexpensive,"['359 Bukit Batok Street 31, #01-401 Block 359, Singapore 650359', '6560 5635', '9Q62+CF Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Fu Jiang Seafood,4.0,(243),Seafood restaurant,TimeoutException,"['2 Bukit Batok Street 23, #01-17/18, Connection 659554', 'Floor 1 · Bukit Batok Connection', 'Place an order', 'facebook.com', '6250 6278', '8QV3+M6 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Fusion Cuisine,1.9,(20),Restaurant,TimeoutException,"['177 Bukit Batok West Ave. 8, Singapore 650177', '8PWR+GJ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,The Chef's Place,4.0,(38),Fast food restaurant,TimeoutException,"['233 Bukit Batok East Ave 5, Block 233, Singapore 650233', 'Place an order', '8QX4+H2 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Anandham Chettinad Restaurant,3.7,(300),Restaurant,Price: Moderate,"['152 Bukit Batok Street 11, #01-264, Singapore 650152', 'Place an order', '6904 0100', 'Send to your phone']"
Bukit Batok,Famous Hong Kong Style Charcoal Roasted Delight - Bukit Batok,4.1,(10),Hawker Stall,TimeoutException,"['324 Bukit Batok Street 33, #01-031, Singapore 650324', 'Place an order', 'Menu', 'facebook.com', '9P6X+V5 Singapore', 'Send to your phone']"
Bukit Batok,WOK HEY Bukit Batok MRT,3.4,(20),Halal restaurant,Price: Moderate,"['10 Bukit Batok Central Rd, #01-15 MRT Station, Singapore 659958', 'Place an order', 'wokhey.sg', 'Send to your phone']"
Bukit Batok,Jia Jia Le Cuisine F & B Pte. Ltd.,1.0,NoSuchElementException,Food court,TimeoutException,"['153 Bukit Batok Street 11, #02-286, Singapore 650153', 'Floor 2 · Bukit Batok West Shopping Centre', 'facebook.com', '6899 9555', '8PXV+2P Singapore', 'Send to your phone']"
Bukit Batok,Encik Tan,3.9,(416),Restaurant,Price: Inexpensive,"['1 Bt Batok Central, #01-01/36, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'enciktan.com.sg', '9P2X+6M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Petai,3.5,(47),Restaurant,TimeoutException,"['10 Bukit Batok Central Rd, #01-10/11 MRT Station, Singapore 659958', 'Floor 1 · Bukit Batok MRT Station (NS2)', '8PXX+JV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Dong Bei Cai Guan,4.1,(173),Chinese restaurant,TimeoutException,"['50 Bukit Batok Street 23, #03-20 Midview building, Singapore 659578', 'Floors 1 and 3 · Midview Building', 'Place an order', 'dbcg.meuu.online', '6515 5509', '8QQ4+PQ Singapore', 'Send to your phone']"
